id,product_id,name,old_price,new_price,change_date
1346,ab1c2d2b-e9e0-4d1c-a717-18859e200f20,GERBER Farinetes de civada amb pruna,4.49,3.59,2026-03-17 08:05:35
1347,888f04d0-2579-49a7-833f-335a4a94aac8,GERBER Farinetes multicereals,7.49,5.99,2026-03-17 08:05:35
1348,0aa6c995-a172-44f3-b20e-bf3477e267fa,HERO Snacks de pastanaga i blat de moro ecològic,2.69,2.65,2026-03-17 08:05:36
1349,f6c54042-3c2a-4263-acff-bce9eb8910c4,WATERWIPES Tovalloletes humides infantils,3.39,3.99,2026-03-17 08:05:38
1350,91b269a6-8fc5-47c1-b472-ad73ff397690,SEBAMED Tovalloletes humides per a nadó,7.49,9.99,2026-03-17 08:05:39
1351,09fd8c20-d7f7-4664-a37a-334d47a3ef9d,WATERWIPES Tovalloletes humides infantils,9.35,10.99,2026-03-17 08:05:39
1352,f07726b3-3024-4e11-a955-de85819aeb1e,COMPEED Apòsit de mida mitjana per a talons,13.95,11.15,2026-03-17 08:05:44
1353,c535c4e6-a766-47a0-b8c7-7f9e9086e8ed,COMPEED Apòsit per a herpes labial,12.95,10.35,2026-03-17 08:05:44
1354,d0c9f52e-c842-4737-8ad6-90b7d821d48a,COMPEED Apòsit per galindons,6.49,5.19,2026-03-17 08:05:44
1355,a92d8c07-b128-44de-837e-5df39122bee8,COMPEED Apòsit protector Sport,8.65,6.89,2026-03-17 08:05:44
1356,22bd6faa-4da9-4066-a2b9-4d7b1e9c4b25,COMPEED Apòsit protector durícies mitjans,6.45,5.15,2026-03-17 08:05:44
1357,58ffa7f6-e011-4c04-94d0-478f52cc17d3,COMPEED Apòsits per a butllofes als dits dels peus,7.69,6.15,2026-03-17 08:05:44
1358,6fafa8b1-b231-4382-a45c-67aabab09a62,COMPEED Stick anti-fricció,9.35,7.45,2026-03-17 08:05:44
1359,9568b731-7cd8-4bdc-ac9e-29dd7340df45,RHINOMER Aigua de mar eucaliptus,8.45,9.89,2026-03-17 08:05:44
1360,87093825-a5c3-416c-885f-28845303e0eb,COREGA Neteja ortodòncies i fèrules,8.89,9.19,2026-03-17 08:05:46
1361,d4dc52e2-d95d-402d-bfd4-d9b9751e5402,RHINOMER Aigua de mar per a l'Alergia,11.45,11.49,2026-03-17 08:05:46
1362,ead48191-d1b8-4759-a7c4-6a0f6fea35f6,SEBAMED Emulsió sense sabó amb oli d'oliva,15.29,20.39,2026-03-17 08:05:46
1363,dc7dc235-ba4a-44d2-afce-8827ade68435,COREGA Neteja pròtesis bioactiu efervescent,14.89,15.19,2026-03-17 08:05:47
1364,44e6a566-7784-4ef3-a7c7-98978b8b320d,COREGA Adhesiu crema Supreme Power Max,12.49,12.85,2026-03-17 08:05:49
1365,a90f3b9d-ff8d-416a-bb0e-55d8460da267,COREGA Crema fixadora de pròtesi gust a menta,10.99,11.19,2026-03-17 08:05:49
1366,9ba5ecd3-2389-4223-b209-b1275ae7257f,COREGA Pastilles neteja pròtesis,9.79,10.25,2026-03-17 08:05:49
1367,0c8386d9-a209-40e1-b942-36b0a89f3fad,PARODONTAX Pasta dentífrica Herbal Fresh,8.99,9.49,2026-03-17 08:05:49
1368,fd859cb5-47d6-4729-ba2c-8b2e3fc5a798,PARODONTAX Pasta dentífrica sense fluor,5.99,6.09,2026-03-17 08:05:49
1369,cec990af-83e3-4c5b-b146-e4ecfce15469,YMEA Complement alimentari per a la menopausa 8 en 1,29.9,20.89,2026-03-17 08:05:51
1370,bee1e2c8-8a54-4a3a-ab4f-1044e7080a99,YMEA Complement alimentari per a la menopausa Silueta,26.49,18.49,2026-03-17 08:05:51
1371,def07127-54b6-433b-ba99-f8e97c87e68f,YMEA Complement alimentari per a la menopausa Ventre Pla,29.95,20.95,2026-03-17 08:05:51
1372,ed695837-52c8-4adc-8d33-95817956ab1d,MULTICENTRUM Vitamines per dona,13.99,14.29,2026-03-17 08:05:52
1373,6d54337d-6567-4a6a-baf5-57827e2878c0,MULTICENTRUM Vitamines rendiment plus,14.89,15.45,2026-03-17 08:05:52
1374,f78b51ae-e6fd-43fc-ba6f-d7bbbf284288,MULTICENTRUM Vitamines B12,15.5,15.75,2026-03-17 08:05:56
1375,dc1fc54a-8b2b-47f8-8a3e-193fa6300ddc,MULTICENTRUM Vitamines i minerals per homes,13.99,14.29,2026-03-17 08:05:57
1376,d1daec89-2ebd-4155-a0b5-e4723dc0713e,MULTICENTRUM Vitamines energia doble,17.45,17.85,2026-03-17 08:05:58
1377,21ba3fb7-bc59-4bef-8d4b-beb24415f3f0,SEBAMED Gel bany escuma bebé,9.99,13.45,2026-03-17 08:06:01
1378,413d8e8c-f9bc-4892-92ff-d8f9a1870cc5,SEBAMED Gel bany escuma bebé,14.89,19.89,2026-03-17 08:06:01
1379,46eebb5f-8d3e-40c0-b651-a5a798eb375c,SEBAMED Tovalloletes humides nadó,4.49,5.99,2026-03-17 08:06:01
1380,ea21b6e2-7757-4a71-ac4e-8963ec4a87a3,SEBAMED Llet corporal per bebé,9.89,13.25,2026-03-17 08:06:02
1381,4fe4a571-d9a4-4ab1-9d60-ac9734275fbe,JUST FOR MEN Crema colorant per bigoti-barba castany,10.49,11.69,2026-03-17 08:06:04
1382,7d53594e-2b80-4934-8346-1707ec456816,JUST FOR MEN Coloració en gel per bigoti i barba,10.49,11.69,2026-03-17 08:06:05
1383,ec5e0fc1-3fa9-4b22-9fbc-deb15283fa85,JUST FOR MEN Colorant en xampú castany clar,10.49,11.69,2026-03-17 08:06:05
1384,30db3e7b-81cb-4516-98b5-558805e0f86f,JUST FOR MEN Colorant en xampú castany fosc,10.49,11.69,2026-03-17 08:06:05
1385,300998b0-97d2-438c-858b-dace0057daf1,JUST FOR MEN Colorant en xampú morè,10.49,11.69,2026-03-17 08:06:05
1386,f1d979ed-bad5-48b5-8445-c51624128657,AVENE Crema netejadora Cleanance Hydra,17.65,18.49,2026-03-17 08:06:06
1387,08cc824d-9abf-46e2-8b24-141b7879ac72,AVÈNE Gel netejador Cleanance,12.9,13.25,2026-03-17 08:06:06
1388,304b7b0f-b441-4fe7-a5ad-c60f4e8cc7e1,BEAUTERRA Bàlsam labial nutritiu clàssic,4.49,3.59,2026-03-17 08:06:06
1389,e6cd3a1e-0a8c-4eb1-aed4-36d91e774989,BEAUTERRA Bàlsam labial nutritiu vermell,4.49,3.59,2026-03-17 08:06:06
1390,d0482f10-2d0c-4773-9c1f-598ec08d86cc,WELEDA Contorn d'ulls allisant de rosa mosqueta,18.35,22.95,2026-03-17 08:06:09
1391,f97d2f9d-74ab-45b5-9f30-7ce858072807,WELEDA Crema facial de nit allisant rosa mosqueta i te blanc,19.95,24.95,2026-03-17 08:06:09
1392,1f02c58d-3b16-49b9-a078-1164e9accf83,WELEDA Crema facial de dia allisant Rosa Mosqueta i Te Blanc,19.15,23.95,2026-03-17 08:06:10
1393,9a280b24-97f2-47cc-9642-1ca26744416e,WELEDA Oli netejador desmaquillant,11.95,14.95,2026-03-17 08:06:10
1394,bcb5b020-a9f7-49de-8e82-f3a033f826ae,WELEDA Crema de dia redensificant Genciana blava i Edelweiss,26.35,32.95,2026-03-17 08:06:13
1395,5fcf3bd0-a6b6-4964-a6fa-5eba16be9187,WELEDA Contorn d'ulls i llavis redensificant,25.49,31.95,2026-03-17 08:06:14
1396,aa30711c-2c97-44a0-b592-b56b45ca5257,WELEDA Crema de nit redensificant Genciana Blava i Edelweiss,27.15,33.95,2026-03-17 08:06:14
1397,270b97ba-1d86-4444-8859-9d5b11b90054,INIBSA Gel de bany dermatològic,13.59,15.99,2026-03-17 08:06:18
1398,6452c09a-0263-451a-b967-c61c6e316515,INIBSA Gel de bany dermatològic,4.15,4.9,2026-03-17 08:06:18
1399,da11ad30-f878-4c3a-ae2b-0491916c0cc6,INIBSA Gel de bany dermatològic multicereals,7.65,8.99,2026-03-17 08:06:18
1400,7d10a28e-aaf3-4a56-bb87-d5e99ac235f6,EUCERIN Gel de bany,20.39,20.9,2026-03-17 08:06:19
1401,303de699-129e-462a-bf85-bd1b0ef7eb05,EUCERIN Bàlsam nutritiu,18.3,19.59,2026-03-17 08:06:20
1402,38afe0e4-6b00-47df-906b-d536c193d63c,EUCERIN Gel de bany,25.85,26.95,2026-03-17 08:06:20
1403,bbdbab12-ff8c-41f8-81d6-10132609910a,EUCERIN Loció hidratant PH5,29.75,30.49,2026-03-17 08:06:20
1404,a3e634da-4afc-455f-b559-6616d88aa389,EUCERIN Loció hidratant pH5,18.49,18.95,2026-03-17 08:06:20
1405,152f2bbf-e7c1-4693-ae5b-31518d2f0c8f,EUCERIN Loció hidratant ultralleugera,29.75,30.49,2026-03-17 08:06:20
1406,ef24484c-5dfa-4e05-a8e3-5aa4edfc54a3,EUCERIN Loció hidratant ultralleugera,18.49,18.95,2026-03-17 08:06:20
1407,dd4ca35b-5e54-4c19-a577-a561122552df,INIBSA Gel de bany dermatològic,7.99,9.45,2026-03-17 08:06:20
1408,5ceeff23-dc7b-4151-8f92-a6629964d10a,INIBSA Gel de bany multicereals,4.75,5.59,2026-03-17 08:06:20
1409,178425ba-7fa2-4525-8646-096687522e07,LACTOVIT Crema de mans reparadora,2.35,3.15,2026-03-17 08:06:20
1410,a90980b4-2540-44b6-ad42-4ad1ca64dddb,SEBAMED Emulsió sense sabó,15.69,20.95,2026-03-17 08:06:20
1411,44102bfd-730c-4b75-9081-4af8aa7312c4,SEBAMED Emulsió sense sabó amb oli d'oliva,18.69,24.95,2026-03-17 08:06:20
1412,6bfe27cf-7362-4753-9f32-508a64e4d0bd,EUCERIN Bàlsam nutritiu PH5,19.25,20.19,2026-03-17 08:06:21
1413,53abda4e-e0b4-4e66-a358-0d9435ba66ec,EUCERIN Loció corporal hidratant Urea Repair,29.95,30.85,2026-03-17 08:06:21
1414,d57d3712-b743-4568-b63a-e53c70546b5d,EUCERIN Loció hidratant atopicontrol,21.69,23.25,2026-03-17 08:06:21
1415,ef7f5857-c1a0-4b62-95f3-c0632ace2c27,SEBAMED Netejador sense sabó compacte,6.89,9.25,2026-03-17 08:06:21
1416,0ca3baad-2e6b-43b3-be88-d62c41d11f96,SEBAMED Emulsió sense sabó,17.19,22.95,2026-03-17 08:06:22
1417,eaae5c3f-7e64-41c9-8684-b077b9a6ca37,EUCERIN Oleogel bany,18.45,19.59,2026-03-17 08:06:23
1418,a12f2cd1-13bd-4578-812d-d820e918066b,AIROS Pa de pagès sense gluten,4.15,3.75,2026-03-17 08:06:57
1419,5032aa9b-b7a5-4d06-a35b-5aa4663f5310,AIROS Baguet sense gluten,0.95,1.05,2026-03-17 08:06:59
1420,c8750804-2741-42fc-a92f-b3ac245bb1e0,JUST LOADING Barreta proteica de xocolata i coco,2.45,2.85,2026-03-17 08:07:04
1421,c2a76dc4-0216-49ed-9682-2943ce0199de,AIROS Galetes amb trossets de xocolata sense gluten,3.39,3.79,2026-03-17 08:07:05
1422,23b59533-db82-4c80-bfeb-8aff563fc7d0,JUST LOADING Barreta amb gust de muffin de nabius amb probiòtics,2.95,3.49,2026-03-17 08:07:06
1423,b3df3e15-3594-4485-bdb0-be5d541b5680,JUST LOADING Barreta proteica de cafè latte,1.35,1.59,2026-03-17 08:07:06
1424,4cecb801-5755-4a2a-a5de-ab2d6e0df53b,JUST LOADING Barreta proteica de xocolata,2.79,3.29,2026-03-17 08:07:10
1425,93564b8c-41c8-429f-909e-9f8fe8f0b225,JUST LOADING Creatina,11.85,13.83,2026-03-17 08:07:10
1426,44cf7075-0903-4cd5-8fab-8a14b556a895,PROZIS Barreta proteica de cacauet i xocolata blanca Billion,1.69,1.89,2026-03-17 08:07:10
1427,4d2558d6-0f1b-44af-b3cf-9092298846ba,PROZIS Barreta proteica de xocolata,1.65,1.85,2026-03-17 08:07:10
1428,09896acb-277c-4e4a-9431-735c71432e07,PROZIS Galeta proteica de xocolata i avellana,2.15,2.39,2026-03-17 08:07:10
1429,fdccaa61-c132-4fe4-bee2-d57a664cd5fd,JUST LOADING Barreta de fruits secs i llavors amb probiòtics,2.55,2.99,2026-03-17 08:07:11
1430,a5828dea-d782-455a-b14f-760d4c93b7f1,JUST LOADING Barreta energètica de cappuccino,1.0,1.29,2026-03-17 08:07:11
1431,0ec4c080-bb60-4696-b4a3-af29da0b0f68,JUST LOADING Barreta energètica de fruits vermells,2.65,3.09,2026-03-17 08:07:11
1432,a15844b7-f12b-4964-aba4-98064ed22391,JUST LOADING Barreta proteica amb probiòtics de caramel i cacauet,1.89,2.25,2026-03-17 08:07:11
1433,a793cfe8-5fea-4e9e-a9a9-7335c6453c3d,JUST LOADING Barreta proteica de straciatella,2.79,3.29,2026-03-17 08:07:11
1434,23040098-fd1d-4dd0-82b9-4b340acc8554,JUST LOADING Batut de proteína al cacau,1.39,1.65,2026-03-17 08:07:11
1435,7895d101-837c-45fa-8fe8-f96c329b9d87,JUST LOADING Gel Aigua de Mar de llimona,1.29,1.55,2026-03-17 08:07:11
1436,d3d6bd17-af27-4711-8a53-67ef47f03630,JUST LOADING Gel energètic gust cola amb cafeïna,2.49,2.95,2026-03-17 08:07:11
1437,db56f8a5-8254-46e6-959c-d1ced4b8350d,PROZIS Barreta energètica crunch cookies,1.19,1.37,2026-03-17 08:07:11
1438,9451b71c-52d6-4e65-800a-c6e7531c6545,PROZIS Barreta energètica de xocolata Zero,1.69,1.89,2026-03-17 08:07:11
1439,5d85155a-ecd7-4681-acd5-51c7866195cc,JUST LOADING Barreta d'avellana amb Creatina,1.69,1.99,2026-03-17 08:07:12
1440,b8ee2131-b7a3-40c7-8c4a-6a7a6e15c5c9,JUST LOADING Barreta energètica cacauet Padel,1.0,1.29,2026-03-17 08:07:12
1441,b3d3643e-c1de-4c30-917a-55354a313200,JUST LOADING Proteïna creatina amb galeta,12.29,14.49,2026-03-17 08:07:12
1442,49ac2d64-dd48-483b-842b-53c20c35e0d2,"CODORNÍU ZERO Escumós alcohol 0,0%",8.45,6.99,2026-03-17 08:08:32
1443,410a304b-8c41-4a14-b3d1-68e90533586a,Llenguado gros,8.1,9.45,2026-03-17 20:00:57
1444,baeac763-a587-46f6-9acf-2ae52fcfc7f5,Cua de Lluç (unitat).,12.99,9.99,2026-03-17 20:00:58
1445,7ca81e82-76f6-46f8-8751-70783288ba47,Cua de rap,27.99,25.99,2026-03-17 20:00:58
1446,9f1a58e3-4eea-419e-a4fe-2c91395bb3f3,Sardina grossa,3.0,3.5,2026-03-17 20:00:58
1447,93cad873-068f-4572-b5a1-cd42011b2d14,MONTE NEVADO Pernil de gla 100% ibèric natural,259.0,285.0,2026-03-18 07:55:12
1448,5b7f94b1-26ae-4804-9592-651c4ff1d223,REVOLUGREEN Truita vegana amb ceba,3.95,2.99,2026-03-18 07:55:47
1449,34268c95-8436-4f31-b020-a406627a0307,BONPREU Pinyons crus,8.73,9.95,2026-03-18 07:55:52
1450,e812df1f-ee18-4b30-ae1b-ab856d2a8020,BONPREU Pinyons crus,5.24,5.99,2026-03-18 07:55:52
1451,45fed4a0-c37f-4b03-b819-691023b59c17,BONPREU Pinya amb el seu suc a rondanxes,2.49,2.69,2026-03-18 07:56:54
1452,7cefe7c6-0f35-43b1-81c1-91327f1b4ada,BONPREU Rodanxes de pinya amb el seu suc,2.19,2.25,2026-03-18 07:56:56
1453,78a6fdfc-c9bf-4fab-b145-7797c31ff7c8,PAY PAY Musclos en escabetx,4.79,4.99,2026-03-18 07:56:56
1454,d933e2fc-60cb-4996-bb51-ffdc64227419,WITOR'S Ous de pasqua farcits de festuc,2.95,2.79,2026-03-18 07:57:22
1455,caa1d040-c950-4fd5-b69c-e91436085763,CUTTY SARK Whisky escocès,16.95,16.45,2026-03-18 07:58:01
1456,e18c63ec-10f1-40a1-a915-dc5fbca15a80,RICARD Aperitiu anissat de Marsella,17.95,16.49,2026-03-18 07:58:01
1457,abd06e44-5891-4806-9198-30b8cdf33fa7,SEAGRAMS Ginebra,16.99,16.49,2026-03-18 07:58:01
1458,8f389ef3-39ab-44df-b611-c7ee58a2e67a,TANQUERAY Ginebra,13.99,13.95,2026-03-18 07:58:01
1459,f7aa67d7-1cb1-49e3-8840-1e1649f792ad,OATLY Beguda de civada Barista en cartró,1.69,1.73,2026-03-18 07:58:06
1460,a29e1d44-e81f-4d02-a456-705c29fa5427,OATLY Crema de civada per cuinar ecològica,1.39,1.45,2026-03-18 07:58:29
1461,ba857d82-36ca-43ab-be1f-cbc0c93b85dd,JATA Ventilador de torre,39.99,43.99,2026-03-18 08:00:30
1462,d59c7e5e-f09d-4125-8088-46280bd929c7,MUSFI'S Mona de Pasqua Sara,23.95,22.95,2026-03-18 08:04:28
1463,c7082289-2af0-4907-9648-ed5dcb2c317e,MUSFI'S Mona de Pasqua de fruita,23.95,22.95,2026-03-18 08:04:28
1464,4ff28604-87a1-4529-be76-f50e30059945,MUSFI'S Mona de Pasqua de gema,23.95,22.95,2026-03-18 08:04:28
1465,26ec419c-4b63-4354-8364-21c57db84538,Sardina (de costa).,1.1,1.4,2026-03-18 19:58:16
1466,d8192935-02dc-414d-8a4f-3dbcb98d7d50,LA COLLITA Gerds en safata de 125 g,2.49,2.59,2026-03-19 07:50:18
1467,33135106-eade-4139-a94d-fcacd69c8f0b,BONPREU Formatge Grana Padano,2.71,3.59,2026-03-19 07:50:41
1468,91bc9cb9-ea5b-4af6-8cad-7ebf8f816dc2,BONPREU Broqueta de pollastre adobada groga,5.35,5.39,2026-03-19 07:50:52
1469,0a6dec8d-d1a9-4912-a883-c55c4a849b15,BONPREU Burger meat de pollastre amb all i julivert,4.89,4.99,2026-03-19 07:50:53
1470,91c15e3a-018a-4437-988e-e2cb962e1122,BONPREU DE L'ERA Hamburguesa de vedella eco,2.95,3.2,2026-03-19 07:50:53
1471,0c8c411f-1b80-44d0-bfd4-aa0e866f75c0,BONPREU DE L'ERA Preparat de carn picada de vedella ecològica,7.75,8.49,2026-03-19 07:50:53
1472,b038c0c9-0098-428f-8acc-36fa4860c5af,BONPREU Hamburgueses de vedella ecològica,4.75,5.25,2026-03-19 07:50:53
1473,a396edf0-fe84-4a2e-b0ac-b853d6549c0c,BONPREU Mandonguilles sense all i julivert,4.65,4.75,2026-03-19 07:50:53
1474,61052d9a-d895-4ff7-ad0c-521e5c5a772f,BONPREU Pilotilles sense arrebossar,3.35,3.39,2026-03-19 07:50:53
1475,f0d2b423-7e42-4392-8147-4015cc1c3ce6,BONPREU Salsitxes de pollastre,4.2,4.29,2026-03-19 07:50:53
1476,fc0fd629-ee97-4dc8-8d8e-b7fa0aa9f8d2,BONPREU Burger meat de boví Angus,5.85,5.95,2026-03-19 07:50:54
1477,d30995ca-7001-4ac0-947f-781d2d2dd88f,BONPREU Hamburguesa de pollastre,2.39,2.45,2026-03-19 07:50:54
1478,0ee38483-3579-412e-97e7-8f3651e7c87d,BONPREU Mini burger meat de vedella,4.75,4.85,2026-03-19 07:50:54
1479,b3c9d4fe-4c19-49db-b640-c82d7f5beb3e,BONPREU Mini hamburguesa de pollastre,3.25,3.35,2026-03-19 07:50:54
1480,a2fd06dd-5123-43e4-8ee0-161da3b8cf7e,BONPREU Xistorra,2.35,2.45,2026-03-19 07:50:54
1481,7c5b6952-c282-42eb-926c-cc4a976ec428,BONPREU Burger meat de porc i vedella,6.35,6.45,2026-03-19 07:50:55
1482,58211e0d-3546-486d-a173-5cad269b8b2c,BONPREU Llibret de pernil cuit i formatge fos,2.85,2.95,2026-03-19 07:50:55
1483,73407299-aabf-414b-92b6-9b59dbf7b475,BONPREU Preparat de vedella,4.2,4.25,2026-03-19 07:50:55
1484,b38fc1d4-756a-45bf-b5b7-83a02de24e8d,BONPREU Preparat de vedella,7.29,7.39,2026-03-19 07:50:55
1485,35d03ce0-ce20-46f8-b1e1-cd508a7bea46,BONPREU Salsitxes d'indiot,4.95,5.15,2026-03-19 07:50:55
1486,77a1d59d-a682-47e4-b94a-d76bca8f3a66,BONPREU Burger meat de porc,3.29,3.35,2026-03-19 07:50:56
1487,e29051e8-1477-4ec3-8be0-0d520e6039ec,BONPREU Burger meat de vedella amb trompetes de la mort,6.85,6.95,2026-03-19 07:50:56
1488,c86690de-e90b-4d99-b357-3ab2c4eefa2e,BONPREU Pit de pollastre arrebossat,4.2,4.29,2026-03-19 07:50:56
1489,71396b4f-f36b-4055-b7f4-bf17c0f2a083,BONPREU Botifarra fresca de porc amb all i julivert,4.49,4.65,2026-03-19 07:50:57
1490,2d7552d8-bf3d-4b2a-9e50-26d5868b2d9a,BONPREU DE L'ERA Hamburguesa de vedella ecològica,4.75,4.85,2026-03-19 07:50:57
1491,f39e8e88-9064-4fea-af80-f3f076365ba1,BON PREU Burger meat de vedella,8.29,8.39,2026-03-19 07:50:58
1492,3346bc5d-e07b-44e0-a919-8acbc66551b0,BONPREU Bistec de vedella arrebossat,4.5,4.6,2026-03-19 07:50:58
1493,c60ddf9b-c90d-4de9-9228-e9b65f8ba42a,BONPREU Botifarra elaborada a la Plana de Vic,8.02,8.11,2026-03-19 07:50:58
1494,ac622f26-9a6e-438e-acb9-135a883971c9,BONPREU DE L'ERA Bistec 1ªA de vedella ecològica,8.4,9.1,2026-03-19 07:50:58
1495,5375b560-e562-45f8-afa7-c1b6abcf1680,BONPREU DE L'ERA Botifarra fresca de porc amb pebre negre,6.45,6.59,2026-03-19 07:50:58
1496,0b21ec1c-79ab-4379-a886-b497f7b845af,BONPREU DE L'ERA Burger meat de vedella,7.75,7.85,2026-03-19 07:50:58
1497,a09fde4c-ee30-4d4e-9c5b-8ceca3a68705,BONPREU DE L'ERA Filet de vedella ecològica,10.4,11.0,2026-03-19 07:50:58
1498,860e8eae-67c4-48ce-887c-422edf7eb4f3,BONPREU DE L'ERA Hamburguesa de boví Raça Bruna dels Pirineus ecològica,3.65,3.75,2026-03-19 07:50:58
1499,eccdb0d9-06da-47b0-935c-4bd70d60a829,BONPREU DE L'ERA Preparat de vedella,7.59,7.65,2026-03-19 07:50:58
1500,29a001ab-f994-471d-a0b5-aa9535920aa4,BONPREU DE L'ERA Xurrasco de vedella ecològic,5.07,5.51,2026-03-19 07:50:58
1501,f02f4ac9-e19a-49d6-bd81-6c122937da51,BONPREU Mandonguilles amb all i julivert,4.65,4.75,2026-03-19 07:50:58
1502,c5867490-3078-4dbb-9552-a370a048dd4b,BONPREU Pilota pel caldo,5.25,5.35,2026-03-19 07:50:58
1503,dbe98169-8f33-4380-a73a-ab9cb59b4f6d,BONPREU Preparat per llenties,2.89,2.99,2026-03-19 07:50:58
1504,d44f063e-1bfa-4f59-b81a-7509c2236430,Burger meat de boví Angus de Nebraska,2.95,2.99,2026-03-19 07:50:58
1505,0a168397-1192-4e3b-ba2f-1d80599822bf,Burger meat de pollastre i ceba fregida,2.69,2.79,2026-03-19 07:50:58
1506,30e4ae43-8001-4093-867e-a77ec9aae5bc,BONPREU DE L'ERA Burger de bistec picat,6.99,7.25,2026-03-19 07:50:59
1507,380db474-103f-49ef-a4ec-cae7a9f3ae3b,BONPREU Ventresca ibèrica,2.32,2.36,2026-03-19 07:50:59
1508,12db8760-1cbf-447b-a255-4d07d8646e1b,BONPREU DE L'ERA Burger meat de vedella amb ceba,6.99,7.25,2026-03-19 07:51:00
1509,b69f7da7-0aea-427a-b357-7aef6c2edf43,BONPREU DE L'ERA Entrecot de vedella ecològic,8.85,9.6,2026-03-19 07:51:00
1510,9f17f3fe-e330-4515-8196-9b45e9f7e4da,BONPREU DE L'ERA Medalló de Vedella ecològic,7.05,7.65,2026-03-19 07:51:00
1511,e99d0be6-c2ef-4c2e-96d8-4803706945b1,BONPREU Filet de conill,5.75,5.99,2026-03-19 07:51:00
1512,f2f265dd-2b80-47e6-9848-897a35e89866,BONPREU Hamburguesa black angus i porc iberic,2.85,2.95,2026-03-19 07:51:00
1513,7e679ef3-ab1e-466d-add2-c297865f2892,BONPREU Magret de conill,7.99,8.25,2026-03-19 07:51:00
1514,eae39cb4-c3b3-4469-a29f-f90b630f35e4,Burger meat de vaca madurada amb Cheddar,3.99,4.2,2026-03-19 07:51:00
1515,181097ac-603d-4838-889f-34c8343b4191,BONPREU Botifarra de porc fresca sense pebre elaborada a la Garrotxa,4.75,4.85,2026-03-19 07:51:01
1516,dde8af04-c4a3-43b6-81ba-5858d7ecc9c0,BONPREU DE L'ERA Entrecot de vedella ecològic,8.4,9.3,2026-03-19 07:51:01
1517,fdb0956d-0756-4ab1-99c6-0abfe4b77ba7,BONPREU DE L'ERA Llata de vedella filetejada ecològica,6.6,7.2,2026-03-19 07:51:02
1518,2acef1d9-a4fa-4fd1-bb81-6d1a6694bb9d,COOSUR Oli d'oliva intens,20.85,19.75,2026-03-19 07:51:33
1519,ec558257-e7b3-4aec-a22d-1a221fc03303,CAL SADURNI Oli d'oliva verge extra Vera Km0,8.65,8.59,2026-03-19 07:51:37
1520,25155bd0-24f2-43b0-bf88-b04f6608a7ff,CAL SADURNI Oli oliva verge extra Km0,15.99,16.35,2026-03-19 07:51:37
1521,52a41330-5981-4ab7-87f0-2519939e4fe8,CAL SADURNI Oli oliva verge extra Km0,8.45,8.29,2026-03-19 07:51:37
1522,bf5c4473-26e0-4636-85e1-92011ca583f6,CAL SADURNI Oli oliva verge extra vera Km0,16.95,17.35,2026-03-19 07:51:37
1523,75d63909-ed5d-405d-815d-28abdb7b0399,FRIT RAVICH Pinya confitada,1.99,2.89,2026-03-19 07:51:45
1524,c0ad117f-77a8-4d52-a63a-b7c94006dc84,INES ROSALES Torta original,2.09,2.15,2026-03-19 07:52:23
1525,e696819c-572c-44b8-9b04-97801ec8ff83,INES ROSALES Torta sense sucre,2.95,2.99,2026-03-19 07:52:27
1526,c13238c3-55f5-49eb-881f-848dd92c3ff5,HEINEKEN Cervesa holandesa suau en llauna,0.87,0.79,2026-03-19 07:53:46
1527,8fd84caa-d676-4e65-bdff-a4a332207b4d,RADLER Cervesa amb llimona en llauna,0.79,0.65,2026-03-19 07:53:48
1528,07297722-8ae3-4b85-9248-b2f4a744bbf0,DESPERADOS Cervesa 6 x 33 cl en ampolla,8.16,6.9,2026-03-19 07:53:50
1529,704073ec-a23e-473d-8255-122feaf89160,DESPERADOS Cervesa 6x33cl en ampolla,8.16,6.9,2026-03-19 07:53:50
1530,421abcf7-7183-493f-b08e-37ebc3f8d4e4,DESPERADOS Cervesa mojito amb llima en ampolla,1.36,1.15,2026-03-19 07:53:50
1531,42622593-4e80-4f64-a54a-a6a15b9ca205,DESPERADOS Cervesa mojito en ampolla,1.36,1.15,2026-03-19 07:53:50
1532,09b8acd1-0cee-4d80-9335-8b42d39971a0,DAMM Cervesa reserva Bohemia en ampolla,1.48,1.39,2026-03-19 07:53:51
1533,f2d02088-d328-49ea-b228-987e7d0650db,GARBO Caixa 6u. vi negre DO Montsant,50.94,53.7,2026-03-19 07:54:00
1534,7d58ce79-2c1c-4c38-a65f-b14cdba511e5,J. SALLA Caixa 6u. de vi ranci,43.5,44.1,2026-03-19 07:54:00
1535,0de82209-2355-4d3a-8d05-16aa69bff55a,COP DE VENT Caixa de vi blanc DO Empordà Km0,53.7,56.94,2026-03-19 07:54:02
1536,b764a564-6483-4c35-9b0e-703a74d759a5,COP DE VENT Caixa de vi negre DO Empordà Km0,53.7,56.94,2026-03-19 07:54:02
1537,aa3576b6-4e6d-4372-9c1c-bac625db1016,GARBO Vi negre DO Montsant Km0,8.49,8.95,2026-03-19 07:54:04
1538,635a6482-d4ff-4f3a-9ce6-708d1cac5c96,J. SALLA Vi ranci,7.25,7.35,2026-03-19 07:54:04
1539,2a9dc086-33d1-4549-a075-f7fe0c0056d0,LADRÓN DE MANZANAS Sidra de poma,1.45,1.15,2026-03-19 07:54:04
1540,685be170-3969-4ecf-a72b-7e11f09706c0,J. SALLA Dolç de moscatell,7.25,7.35,2026-03-19 07:54:07
